@relation bank

@attribute age numeric
@attribute region {INNER_CITY,RURAL,TOWN,SUBURBAN}
@attribute income numeric
@attribute married {YES,NO}
@attribute children {YES,NO}
@attribute car {YES,NO}
@attribute mortgage {YES,NO}
@attribute pep {YES,NO}
@attribute sex {FEMAL*,MAL*}

@data
48,INNER_CITY,17546,NO,YES,NO,NO,YES,FEMAL*
40,TOWN,30085.1,YES,YES,YES,YES,NO,MAL*
51,INNER_CITY,16575.4,YES,NO,YES,NO,NO,FEMAL*
23,TOWN,20375.4,YES,YES,NO,NO,NO,FEMAL*
57,RURAL,50576.3,YES,NO,NO,NO,NO,FEMAL*
57,TOWN,37869.6,YES,YES,NO,NO,YES,FEMAL*
22,RURAL,8877.07,NO,NO,NO,NO,YES,MAL*
58,TOWN,24946.6,YES,NO,YES,NO,NO,MAL*
37,SUBURBAN,25304.3,YES,YES,YES,NO,NO,FEMAL*
54,TOWN,24212.1,YES,YES,YES,NO,NO,MAL*
66,TOWN,59803.9,YES,NO,NO,NO,NO,FEMAL*
52,INNER_CITY,26658.8,NO,NO,YES,YES,NO,FEMAL*
44,TOWN,15735.8,YES,YES,NO,YES,YES,FEMAL*
66,TOWN,55204.7,YES,YES,YES,YES,YES,FEMAL*
36,RURAL,19474.6,YES,NO,NO,YES,NO,MAL*
38,INNER_CITY,22342.1,YES,NO,YES,YES,NO,FEMAL*
37,TOWN,17729.8,YES,YES,NO,YES,NO,FEMAL*
46,SUBURBAN,41016,YES,NO,NO,YES,NO,FEMAL*
62,INNER_CITY,26909.2,YES,NO,NO,NO,YES,FEMAL*
31,TOWN,22522.8,YES,NO,YES,NO,NO,MAL*
61,INNER_CITY,57880.7,YES,YES,NO,NO,YES,MAL*
50,TOWN,16497.3,YES,YES,NO,NO,NO,MAL*
54,INNER_CITY,38446.6,YES,NO,NO,NO,NO,MAL*
27,TOWN,15538.8,NO,NO,YES,YES,NO,FEMAL*
22,INNER_CITY,12640.3,NO,YES,YES,NO,NO,MAL*
56,INNER_CITY,41034,YES,NO,YES,YES,NO,MAL*
45,INNER_CITY,20809.7,YES,NO,NO,YES,NO,MAL*
39,TOWN,20114,YES,YES,NO,NO,YES,FEMAL*
39,INNER_CITY,29359.1,NO,YES,YES,YES,NO,FEMAL*
61,RURAL,24270.1,YES,YES,NO,NO,YES,MAL*
61,RURAL,22942.9,YES,YES,NO,NO,NO,FEMAL*
20,TOWN,16325.8,YES,YES,NO,NO,NO,FEMAL*
45,SUBURBAN,23443.2,YES,YES,YES,NO,YES,MAL*
33,INNER_CITY,29921.3,NO,YES,YES,NO,NO,FEMAL*
43,SUBURBAN,37521.9,NO,NO,NO,NO,YES,MAL*
27,INNER_CITY,19868,YES,YES,NO,NO,NO,FEMAL*
19,RURAL,10953,YES,YES,YES,NO,NO,MAL*
36,RURAL,13381,NO,NO,YES,NO,YES,FEMAL*
43,TOWN,18504.3,YES,NO,YES,NO,NO,FEMAL*
66,SUBURBAN,25391.5,NO,YES,NO,NO,NO,FEMAL*
55,TOWN,26774.2,YES,NO,NO,YES,YES,MAL*
47,INNER_CITY,26952.6,YES,NO,YES,NO,NO,FEMAL*
67,TOWN,55716.5,NO,YES,YES,NO,YES,MAL*
32,TOWN,27571.5,YES,NO,YES,YES,NO,FEMAL*
20,INNER_CITY,13740,NO,YES,YES,YES,NO,MAL*
64,INNER_CITY,52670.6,YES,YES,NO,YES,YES,MAL*
50,INNER_CITY,13283.9,NO,YES,YES,NO,YES,FEMAL*
29,INNER_CITY,13106.6,NO,YES,NO,YES,YES,MAL*
52,INNER_CITY,39547.8,NO,YES,YES,NO,YES,MAL*
47,RURAL,17867.3,YES,YES,YES,NO,NO,FEMAL*
24,TOWN,14309.7,NO,YES,YES,NO,NO,MAL*
36,TOWN,23894.8,YES,NO,NO,NO,NO,MAL*
43,TOWN,16259.7,YES,YES,NO,NO,YES,MAL*
48,SUBURBAN,29794.1,NO,YES,NO,NO,YES,MAL*
63,TOWN,56842.5,YES,NO,NO,YES,NO,MAL*
52,RURAL,47835.8,NO,YES,NO,NO,YES,FEMAL*
58,INNER_CITY,24977.5,NO,NO,NO,NO,YES,FEMAL*
28,INNER_CITY,23124.9,YES,NO,NO,NO,YES,MAL*
29,INNER_CITY,15143.8,YES,NO,NO,NO,NO,FEMAL*
34,INNER_CITY,25334.3,NO,YES,YES,YES,YES,MAL*
42,INNER_CITY,24763.3,YES,YES,NO,YES,YES,FEMAL*
65,INNER_CITY,36589,NO,YES,YES,NO,YES,FEMAL*
47,INNER_CITY,27022.6,YES,YES,NO,NO,NO,MAL*
20,INNER_CITY,11700.4,YES,NO,NO,NO,NO,MAL*
